prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.040350255
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.009297477
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,2,0.002154436
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,0,0.0495279
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,1,0.008204355
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,2,0.0021566732
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.0709988
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,1,0.009656602
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,2,0.0021445288
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,0,0.056121822
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,1,0.009944689
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.04828072
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.009822345
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,2,0.0021437302
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_3.csv,0,0.05905096
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_3.csv,1,0.008775147
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_3.csv,2,0.002147937
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,0.014771569
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.0112414295
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,2,0.002718759
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.05081325
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.008302205
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.002162484
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,0,0.040861677
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,1,0.010733208
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,2,0.0021452887
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.018523132
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.009408318
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,0.0024572043
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,0,0.072654165
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,1,0.00982554
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,2,0.0021435684
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,0,0.062123105
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,1,0.010917923
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.028432999
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.009438146
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,2,0.0021477381
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.019398432
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.008760178
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.0020827672
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,0,0.0763224
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,1,0.010554543
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,2,0.0021425076
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.062976375
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.008847396
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.002150368
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.0682572
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.010668695
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,0,1.1852655e-06
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,0,0.0604413
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,1,0.0131904315
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,2,0.0013522316
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,0,0.01167722
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,1,0.012254882
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,2,0.0009522198
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,0,0.047988012
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,1,0.0124128265
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,2,0.00170807
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.057541665
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.013197269
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,2,0.0013925199
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.09124854
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.015157091
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.0016128002
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.015232819
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.01218225
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.0018734643
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.047932856
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.011220116
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0014944024
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.014146119
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.011027727
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0016609749
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,0,0.092599146
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,1,0.015566672
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,2,0.0013506603
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.09329051
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.016585669
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.060581934
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.013065138
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0019303056
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.08891087
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.01695491
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.06598529
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.013397342
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0015700973
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.08235553
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.01648517
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0013575627
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,0,0.10292156
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,1,0.017484222
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.076918416
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.01577075
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0014309128
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,0,0.0604413
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,1,0.0131904315
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,2,0.0013522316
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,0,9.41565e-07
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.066489734
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.0152957095
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0007685189
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,0.020576881
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.009730813
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0010669506
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.011632424
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.010183473
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,2,0.0003814117
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.0534367
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.009286159
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.00091119454
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.05200707
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.013778216
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0019116749
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.019994352
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.009655114
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.00068268727
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.064459026
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.014199682
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0010715383
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,0,0.056126453
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,1,0.008895732
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,2,0.000204017
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.056940608
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.009564349
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.0149397915
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.01257173
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.0016368686
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.049377218
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.010406801
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.018960394
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.012674553
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.0008326917
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.038979318
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.010500483
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.0002482085
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,0,0.07047872
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,1,0.010942386
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.0330895
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.01000283
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.00052871933
WLEC,50,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.0018602386
WLEC,50,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,50,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,50,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.21892877
WLEC,50,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.020183235
WLEC,50,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.009516505
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_2.csv,0,0.1747755
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_2.csv,1,0.033343416
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_2.csv,2,0.002581032
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_6.csv,0,0.29409006
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_6.csv,1,0.07018822
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_6.csv,2,0.012381687
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,0,0.06681991
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,1,0.015898645
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,2,0.00014008078
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_3.csv,0,0.12323238
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_3.csv,1,0.0233483
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_3.csv,2,0.00028116858
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,0,0.026965436
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,1,0.00909738
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,2,0.00015321598
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.29932433
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.058658157
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010244615
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,0,0.19250663
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,1,0.03406557
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0018311725
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,0,0.05684805
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,1,0.019945927
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,2,0.00014225661
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,0,0.12545602
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,1,0.018940493
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0016871453
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.4716466
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.072384864
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009382334
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.21663329
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.035413958
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0027244214
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.05858652
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.26492545
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06457059
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010786465
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,0,0.10413407
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,1,0.01870598
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016069186
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.14393984
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.020628896
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0023449126
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,0,0.024937492
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,1,0.009253694
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,2,0.00014650953
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.10737741
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.01930429
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0020193618
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.26222324
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.060641713
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009435232
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,0,0.045040123
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,1,0.009131655
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,2,0.00013662846
