prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,0,0.02012734
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,1,0.0069932784
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,2,0.00047385297
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,0,0.042848583
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,1,0.008433233
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,2,0.00046419722
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,0,0.020961924
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,1,0.0073668812
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,0,0.018394878
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,1,0.0065026656
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,0,0.026656054
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,1,0.007040225
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,2,0.0004973753
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,0,0.024487844
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,1,0.006862057
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,2,0.00051419495
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,0,0.015571021
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,1,0.0067396406
MVIV,60,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,2,0.00050842675
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.055650547
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.008535452
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,2,0.0004912091
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,0,0.016812664
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,1,0.0076891957
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,2,0.0005136035
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.020879934
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.0068696574
MVIV,60,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,2,0.0004688089
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,0,0.010453933
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,1,0.007575066
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,2,0.0004904993
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,0,0.020765407
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,1,0.006421296
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,2,0.00047250258
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.027757017
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.0072998567
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.00046855726
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,0,0.021282071
MVIV,60,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,1,0.007067634
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.010052988
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.0068663815
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.00050607166
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.019221291
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.0061167157
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,2,0.00046941248
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.042489138
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.008767015
MVIV,60,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.0004821515
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,0,0.02012734
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,1,0.0069932784
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,2,0.00047385297
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,0,4.398254e-07
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_6.csv,0,0.030734707
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_6.csv,1,0.0064259055
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_6.csv,2,0.00017919319
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,0,0.017150646
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,1,0.0058072507
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_2.csv,0,0.017496793
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_2.csv,1,0.0073048845
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,0,0.016616909
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,1,0.0056600864
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,2,0.00023718528
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,0,0.018736126
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,1,0.007877097
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,2,0.00027500617
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,0,0.010443178
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,1,0.006509353
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,2,0.0002571669
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,0,0.04444635
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,1,0.008254654
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,2,0.00019806663
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_9.csv,0,0.012993659
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_9.csv,1,0.008048424
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_9.csv,2,0.0002940447
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,0,0.012277115
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,1,0.008112993
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,2,0.00017946081
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,0,0.021947473
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,1,0.0061783814
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,2,0.00024158235
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,0,0.034140658
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,1,0.005240457
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,2,0.00016618786
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,0,0.017412044
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,1,0.0065146554
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,2,0.00017822151
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,0,0.03132222
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,1,0.0077865906
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.02230381
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.0051217573
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,2,0.000271235
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,0,0.019528601
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,1,0.0070902063
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,2,0.00017681728
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.026430814
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.0072019203
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00019966307
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_2.csv,0,0.042848583
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_2.csv,1,0.008433233
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_2.csv,2,0.00046419722
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_5.csv,0,0.030734707
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_5.csv,1,0.0064259055
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_5.csv,2,0.00017919319
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_6.csv,0,3.5139522e-07
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_6.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_6.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_1.csv,0,0.03721308
MVIV,60,persistencia_MVIV_componente_6.csv,60,persistencia_MVIV_componente_1.csv,1,0.0073109553
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_2.csv,0,0.03674378
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_2.csv,1,0.007893629
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_8.csv,0,0.0236827
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_8.csv,1,0.006208078
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_8.csv,2,0.0002079913
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_1.csv,0,0.024351299
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_1.csv,1,0.008059682
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_1.csv,2,0.00029328815
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_4.csv,0,0.03582363
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_4.csv,1,0.007630668
MVIV,60,persistencia_MVIV_componente_6.csv,70,persistencia_MVIV_componente_4.csv,2,0.00025510718
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_2.csv,0,0.02499498
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_2.csv,1,0.00959331
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_2.csv,2,0.00022740077
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_9.csv,0,0.031752165
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_9.csv,1,0.007775489
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_9.csv,2,0.00029572705
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_1.csv,0,0.028114062
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_1.csv,1,0.008448214
MVIV,60,persistencia_MVIV_componente_6.csv,80,persistencia_MVIV_componente_1.csv,2,0.00012342555
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,0,0.045588806
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,1,0.006146098
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,2,0.00023237006
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,0,0.0522517
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,1,0.0071002888
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,2,0.0001521967
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,0,0.03106451
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,1,0.0058025853
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,2,0.000106037514
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,0,0.050839633
MVIV,60,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,1,0.008280108
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,0,0.045609318
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,1,0.007357349
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,2,0.00026529282
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,0,0.040878363
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,1,0.008342256
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,2,0.00014027122
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,0,0.020617872
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,1,0.007756731
MVIV,60,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,2,0.0001774518
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.020961924
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.0073668812
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,0,0.017150646
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,1,0.0058072507
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,0,0.03721308
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,1,0.0073109553
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.0
MVIV,60,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.010254619
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.007496301
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,0,0.020035647
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,1,0.006251772
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,0.026466757
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.009106434
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,0,0.016465634
MVIV,60,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,1,0.00864751
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.05217607
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.010808799
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,0,0.02151961
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,1,0.00924042
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.014269025
MVIV,60,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.0072696125
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.021398215
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.006664152
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.028799083
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.005421168
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.018930234
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.007966107
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.023184462
MVIV,60,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.007545455
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.023363424
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.005523684
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.010049429
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.0077370605
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.034915764
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.007823527
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,0,6.5597123e-07
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,0,0.09582238
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,1,0.016865967
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,2,0.0010312211
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,0,0.041935842
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,1,0.006517422
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,2,0.00031844314
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,0,0.019127015
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,1,0.0059648356
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,0,0.099134676
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,1,0.016960973
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,2,0.00087537256
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,0,0.028938605
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,1,0.0073233433
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,2,0.00019855512
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,0,0.05649384
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,1,0.00943031
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,2,0.0012511603
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,0,0.098454155
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,1,0.019363983
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,2,0.0006600069
