prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00188042
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.17720309
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.04735445
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0052882223
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,0,0.20116375
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,1,0.034080997
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0018664172
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,0,0.12962903
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,1,0.027857916
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,2,0.001889502
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.32321504
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.056825895
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0069380817
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.059226114
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.0333978
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0020812298
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,0,0.36706433
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,1,0.06459424
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,2,0.009754007
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,0,0.046062108
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,1,0.034939773
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010642205
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,0,0.36235186
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,1,0.06777125
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,2,0.009603448
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,0,0.042311847
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,1,0.036285177
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_1.csv,2,0.012714377
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,0,0.35005492
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,1,0.064389385
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_2.csv,2,0.009760478
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,0,0.47129464
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,1,0.079212464
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,2,0.009583436
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,0,0.4514861
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,1,0.07517399
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,2,0.009587547
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,0,0.3429276
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,1,0.04745109
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,2,0.009528022
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,0,0.4754928
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,1,0.07918365
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,2,0.009584632
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,0,0.4194277
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,1,0.069567665
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,2,0.009587401
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.12208553
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.053035274
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.009767021
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.37487838
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.060818247
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009623846
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,0,7.3713323e-07
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,0,0.04904055
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,1,0.011929395
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,2,0.0018046766
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,0.042952526
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.011141813
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0018266231
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.015153804
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.01186181
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0019215624
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,0,0.05105421
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,1,0.011660568
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,2,0.0018076351
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,0,0.06163463
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_6.csv,1,0.013361455
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,0,0.036717217
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,1,0.010978523
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_3.csv,2,0.0018170808
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,0,1.0613065e-06
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_7.csv,0,0.021161841
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_7.csv,1,0.0065044374
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_7.csv,2,0.00021513994
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,0,0.014138825
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,1,0.008844927
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,2,0.0003029362
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,0,0.03529127
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_4.csv,0,0.022677246
MVIV,60,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_4.csv,1,0.0066328757
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,0,0.055621136
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,1,0.011328289
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_5.csv,2,0.00042692103
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,0,0.022433855
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,1,0.0058244485
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_8.csv,2,0.00019931306
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,0,0.018689966
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,1,0.006891631
MVIV,60,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_4.csv,2,0.0011047692
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,0,0.06278312
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,1,0.01276447
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019607274
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,0,0.04574822
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,1,0.0057433266
MVIV,60,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,2,0.00022254961
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,0,0.017070383
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,1,0.005305589
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,2,0.00020350773
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,0,0.019310726
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,1,0.0064992392
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,2,0.00021000238
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,0,0.011607163
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,1,0.0066428394
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,2,0.00034128965
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,0,0.024126772
MVIV,60,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,1,0.0071070325
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.019177174
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.007368601
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,0,0.027322168
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,1,0.007648906
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,2,0.00021153066
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.014778944
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.0062456178
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00027717103
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,0,0.027091999
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,1,0.007115406
MVIV,60,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,2,0.00019301978
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,0,0.021161841
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,1,0.0065044374
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,2,0.00021513994
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,0,0.0
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,0,0.016820882
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,1,0.008174019
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,2,0.00029509328
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_1.csv,0,0.046146065
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_4.csv,0,0.013572998
MVIV,60,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_4.csv,1,0.0042734146
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,0,0.045344047
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,1,0.011274247
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,2,0.00044473025
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,0,0.036996186
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,1,0.0048517026
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,2,0.00019590181
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,0,0.012149428
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,1,0.004220043
MVIV,60,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,2,0.0010916806
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,0,0.053267244
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,1,0.012769001
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019628017
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,0,0.032002944
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,1,0.007097912
MVIV,60,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,2,0.00024998703
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,0,0.030788235
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,1,0.004998215
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,2,0.00016125405
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,0,0.019697154
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,1,0.006370618
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,2,0.00010473251
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,0,0.023715451
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,1,0.005752858
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,2,0.00032059939
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,0,0.028920766
MVIV,60,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,1,0.0043016975
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,0,0.021937197
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,1,0.00534572
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,0,0.015348412
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,1,0.00754397
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,2,9.9495424e-05
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,0,0.029749867
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,1,0.0063202847
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023431302
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,0,0.041059434
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,1,0.005760489
MVIV,60,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,2,0.00013457406
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,0,0.014138825
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,1,0.008844927
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,2,0.0003029362
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,0,0.016820882
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,1,0.008174019
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,2,0.00029509328
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,0,8.8193786e-07
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,0,0.043900214
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,0,0.018374125
MVIV,60,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,1,0.009791124
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,0,0.04819705
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,1,0.008390731
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,2,0.00034894352
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,0,0.03297402
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,1,0.009774655
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,2,0.00028299596
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,0,0.019849354
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,1,0.009034119
MVIV,60,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,2,0.0011262433
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.05590598
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.011111362
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019596326
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.037258897
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.008551528
MVIV,60,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,2,0.00031984883
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,0,0.0245738
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,1,0.008733375
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,2,0.00029610365
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,0,0.018959368
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,1,0.0092636505
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,2,0.00029631742
MVIV,60,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.014978509
