dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,3665,3413,0,0,0,1
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,2,3413,3665,0,0,0,0
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,238103395,4295,10242,0,10242,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,3845,1402,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,4589,450718361,0,12817,12817,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3775,1242,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,3665,3413,0,0,0,1
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,2,3845,1402,0,0,0,0
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3795,1242,0,0,0,1
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,3,245551059,4211,2580,0,2580,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,1,3775,1492,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,2,4179,101623830,0,2580,2580,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,4,3665,3413,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,2,3845,1402,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,3,3413,3665,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,3,3413,3665,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,1,3795,1242,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,4,3917,143928631,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,3,3665,3413,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,2,3795,1492,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,4,3665,3413,0,0,0,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,1,3963,77199040,0,3837,3837,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,2,4139,125201146,0,3837,3837,0
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,3,202402181,4127,7676,0,7676,0
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,4295,238103395,0,10242,10242,1
11485,4,10.0.0.2,10.0.0.8,117087,124814742,258,834000000,2.59E+11,6,1943,13533,14426178,451,0,UDP,1,3795,1402,0,0,0,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,1,4047,143926620,0,0,0,0
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,3665,3413,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3963,77199040,0,3837,3837,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,4139,125201146,0,3837,3837,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,202402181,4127,7676,0,7676,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,3413,3665,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,696266117,2964,15398,0,15398,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3795,1242,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,3917,143928631,0,0,0,1
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,4,4211,245551059,0,2580,2580,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,2,3413,3665,0,0,0,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,3,3413,3665,0,0,0,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,2,3688,1492,0,0,0,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,1,3795,1242,0,0,0,0
11485,4,10.0.0.1,10.0.0.8,72124,76884184,159,747000000,1.60E+11,6,1943,13533,14426178,451,0,UDP,4,3665,3413,0,0,0,0
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,3665,3413,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,4179,101623830,0,2580,2580,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,4089,212615142,0,2575,2575,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3570,1492,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,450717295,4589,12817,0,12817,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,143928631,3917,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,3795,1402,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,4127,202403247,0,7676,7676,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,3795,1492,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3775,1492,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,245551059,4211,2580,0,2580,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,4,3665,3413,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,2,3845,1402,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,3413,3665,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,3,3413,3665,0,0,0,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3795,1402,0,0,0,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,1,3963,77199040,0,3837,3837,1
11485,4,10.0.0.13,10.0.0.8,65894,68661548,210,860000000,2.11E+11,6,1943,9287,9677054,309,0,UDP,1,3775,1242,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,354583059,4295,16578,0,16578,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3775,1492,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,3665,3413,0,0,0,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3795,1402,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3688,1492,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,4127,226233337,0,2587,2587,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3775,1242,0,0,0,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3413,3665,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,4095,82306108,0,2587,2587,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,3917,143928631,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,4295,354583059,0,16577,16577,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,3959,144824155,0,7676,7676,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3795,1242,0,0,0,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3795,1402,0,0,0,0
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,2,3795,1492,0,0,0,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,161293091,4043,10271,0,10271,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3929,16470178,0,2594,2594,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,144824155,3959,7676,0,7676,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,4055,96412666,0,3838,3838,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3879,48410560,0,3838,3838,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3845,1402,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3795,1492,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,3413,3665,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,3665,3413,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,580813093,2586,19164,0,19164,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,3665,3413,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,4047,143926620,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,143928631,3917,0,0,0,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3775,1242,0,0,0,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,4047,193291210,0,6307,6307,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3775,1492,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,580813093,2586,19164,0,19164,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,4047,143926620,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,143928631,3917,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3775,1242,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,226233337,4127,2587,0,2587,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3845,1402,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3795,1492,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,1,3795,1402,0,0,0,0
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,3,3413,3665,0,0,0,0
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,2,3688,1492,0,0,0,0
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,1,3795,1242,0,0,0,0
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,4,3665,3413,0,0,0,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,161293091,4043,10271,0,10271,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,4043,161293091,0,10271,10271,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3795,1242,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3570,1492,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,3665,3413,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3885,1492,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3413,3665,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3845,1402,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,3795,1402,0,0,0,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3929,16470178,0,2594,2594,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,144824155,3959,7676,0,7676,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,4055,96412666,0,3838,3838,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,1,3879,48410560,0,3838,3838,1
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,2,4047,193291210,0,6307,6307,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3413,3665,0,0,0,0
11425,4,10.0.0.13,10.0.0.8,47315,49302230,150,854000000,1.51E+11,7,1943,9354,9746868,311,0,UDP,3,3959,144824155,0,7676,7676,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3413,3665,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,4127,226233337,0,2587,2587,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3775,1242,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,4043,161293091,0,10271,10271,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3795,1242,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3570,1492,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3879,48410560,0,3838,3838,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3885,1492,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,3959,144824155,0,7676,7676,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3845,1402,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,161293091,4043,10271,0,10271,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3929,16470178,0,2594,2594,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,144824155,3959,7676,0,7676,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3845,1402,0,0,0,0
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,3665,3413,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3795,1242,0,0,0,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,2,4139,125201146,0,3837,3837,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,3,202402181,4127,7676,0,7676,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,2,3413,3665,0,0,0,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,3,3665,3413,0,0,0,1
11485,4,10.0.0.10,10.0.0.8,34153,35587426,110,292000000,1.10E+11,6,1943,9256,9644752,308,0,UDP,1,3795,1242,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,1,3795,1402,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,226233337,4127,2587,0,2587,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3688,1492,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,4295,354583059,0,16577,16577,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,354583059,4295,16578,0,16578,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3413,3665,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,4095,82306108,0,2587,2587,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,3917,143928631,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,4047,193291210,0,6307,6307,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,4127,226233337,0,2587,2587,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,354583059,4295,16578,0,16578,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3413,3665,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,4095,82306108,0,2587,2587,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,4,3917,143928631,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,3413,3665,0,0,0,0
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,4055,96412666,0,3838,3838,1
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,226233337,4127,2587,0,2587,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,2,3688,1492,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3775,1242,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,4043,161293091,0,10271,10271,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3795,1242,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3570,1492,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,3665,3413,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,1,3885,1492,0,0,0,0
11425,4,10.0.0.1,10.0.0.8,45058,48031828,99,741000000,99741000000,7,1943,13535,14428310,451,0,UDP,3,4295,354583059,0,16577,16577,0
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,3,3413,3665,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3795,1492,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,3795,1402,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,4,3665,3413,0,0,0,1
11425,4,10.0.0.10,10.0.0.8,15655,16312510,50,286000000,50286000000,7,1943,9360,9753120,312,0,UDP,2,580813093,2586,19164,0,19164,1
