dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,3826,1472,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,3826,1472,0,0,0,1
10056,3,10.0.0.3,10.0.0.7,134820,143718120,322,102000000,3.22E+11,4,1931,2900,3091400,96,0,UDP,3,4253,307807519,0,7259,7259,1
10056,3,10.0.0.3,10.0.0.7,134820,143718120,322,102000000,3.22E+11,4,1931,2900,3091400,96,0,UDP,1,3649,1402,0,0,0,1
10056,3,10.0.0.3,10.0.0.7,134820,143718120,322,102000000,3.22E+11,4,1931,2900,3091400,96,0,UDP,2,3413,3539,0,0,0,1
10056,3,10.0.0.3,10.0.0.7,134820,143718120,322,102000000,3.22E+11,4,1931,2900,3091400,96,0,UDP,1,3669,1402,0,0,0,1
10056,3,10.0.0.3,10.0.0.7,134820,143718120,322,102000000,3.22E+11,4,1931,2900,3091400,96,0,UDP,3,233265711,3959,2600,0,2600,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,3590,3716,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,4,3716,3590,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3590,3716,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,4808,423314614,0,1022,1022,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3590,3716,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3826,1312,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,3846,1472,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,143928976,4136,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3826,1312,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,702700432,3202,1022,0,1022,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3621,1312,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,4568,279386950,0,1023,1023,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3539,3413,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,4,423314614,4808,1023,0,1023,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,3896,1226,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3826,1312,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,4808,423314614,0,1023,1023,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,279389228,4388,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,3,3590,3716,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,1,3846,1472,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,2,3846,1562,0,0,0,1
10356,3,10.0.0.10,10.0.0.7,129996,135455832,473,399000000,4.73E+11,2,1931,3792,3951264,126,0,UDP,4,4388,279389228,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3846,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3826,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,3716,3590,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3723,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,4808,419479012,0,2074,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3826,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,698864830,3202,2074,0,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,4388,279389228,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3826,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3826,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3826,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,419477900,4808,2074,0,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,279389228,4388,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3590,3716,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3621,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,3716,3376,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3846,1562,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,4281,279389228,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3936,1472,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3199,3539,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3590,3716,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,3,3590,3716,0,0,0,1
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3413,3539,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,455665987,2208,14993,0,14993,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3199,0,0,0,0
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,3716,3590,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,4808,419477900,0,2074,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3826,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3896,1226,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,4568,275550306,0,2074,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,279389228,4281,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,4316,143926522,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,4136,143928976,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,4608,279386950,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3376,3716,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3846,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3590,3716,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3716,3590,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3936,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3936,1472,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,3,3590,3716,0,0,0,1
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,3875,121630127,0,3838,3838,0
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,143928976,4136,0,0,0,1
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,3199,3539,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3649,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3759,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3759,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3759,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,243020957,3894,2601,0,2601,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3444,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,243020957,4001,2601,0,2601,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,3539,3199,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3649,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,3539,3413,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3649,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3546,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3669,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,3539,3413,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3669,1492,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,3413,3539,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,3539,3413,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,4221,243018786,0,2601,2601,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3413,3539,0,0,0,0
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3896,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3590,3716,0,0,0,1
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,3539,3413,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,4055,121627780,0,3838,3838,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3649,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,3894,243020957,0,2601,2601,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3649,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,121630127,3875,3838,0,3838,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3719,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3719,1156,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3929,78447192,0,3839,3839,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,3669,1402,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,4295,331955921,0,6439,6439,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,2,3649,1242,0,0,0,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,574973645,2586,9040,0,9040,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,4001,243020957,0,2601,2601,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,4295,331954879,0,6439,6439,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,331955921,4295,6439,0,6439,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,4,331954879,4295,6439,0,6439,0
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,1,4139,210327036,0,2601,2601,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,3546,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,3,4085,241982815,0,10289,10289,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,233264669,3852,2600,0,2600,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,4179,233262498,0,2600,2600,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,4253,307807519,0,7259,7259,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3649,1242,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3539,3413,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,3649,1402,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3539,3199,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3669,1492,0,0,0,1
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,4055,163534518,0,6450,6450,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,3546,1402,0,0,0,1
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,2,3669,1492,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,2,3444,1242,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,4013,107232474,0,3838,3838,1
10086,3,10.0.0.1,10.0.0.7,113684,121187144,251,701000000,2.52E+11,3,1931,13538,14431508,451,0,UDP,3,3413,3539,0,0,0,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3539,3413,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3649,1242,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3852,233265711,0,2600,2600,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3719,1242,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,3719,1156,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,307807519,4253,7259,0,7259,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,4139,200572874,0,3421,3421,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3413,3539,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3539,3413,0,0,0,1
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,3929,78447192,0,3839,3839,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,107234821,3833,3838,0,3838,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3413,3539,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,4,3959,233265711,0,2600,2600,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3413,3539,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,3759,1402,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3833,107235887,0,3838,3838,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3444,1242,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3649,1242,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,2,3759,1402,0,0,0,1
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3669,1492,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,3,3199,3539,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3669,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,3,213686405,3726,4704,0,4704,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,4053,213684234,0,4704,4704,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,4055,163534518,0,6450,6450,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3546,1402,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,241982815,4085,10289,0,10289,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3444,1242,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3759,1402,0,0,0,0
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,1,3759,1402,0,0,0,1
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3726,213686405,0,4704,4704,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
